,topic,title,author,content
16,business,Took us 4 attempts with Falcon 1: Musk on Virgin Orbit's failed rocket launch,Aishwarya,"Responding to Billionaire Richard Branson's Virgin Orbit's failed rocket launch, SpaceX CEO Elon Musk said, ""Sorry to hear that. Orbit is hard. Took us four attempts with Falcon 1."" Previously, Virgin Orbit's attempt to launch a rocket was terminated after an anomaly occurred after rocket's 'clean release' from the aircraft. However, Virgin Orbit's aircraft and its crew landed safely later."
17,business,Amazon in talks to buy self-driving tech startup Zoox: Reports,Aishwarya,"Amazon is in advanced talks to buy self-driving car-tech startup Zoox for less than the $3.2 billion valuation Zoox had achieved in 2018, media reports said. Other companies in the automotive and chip industries have also held talks with Zoox about a potential investment. However, no final agreement has happened yet, Forbes quoting a source said."
18,business,Patanjali's ₹250 cr NCD issue fully subscribed within 3 minutes of opening,Kiran Khatri,"Baba Ramdev-led Patanjali Ayurved's debentures issue worth ₹250 crore was fully subscribed within three minutes of opening on Thursday. The company's Managing Director Acharya Balkrishna said the response to Patanjali Ayurved's first-ever bond issue was ""historic"". The non-convertible debentures (NCDs) carry a coupon rate of 10.1% with a tenure of three years. The maturity date is May 28, 2023."
19,business,Cruel blow to citizens: Chidambaram after govt stops 7.75% RBI Bond scheme,Anushka Dixit,"Former Finance Minister of India P Chidambaram said that the government's decision to discontinue the RBI Bonds is a ""cruel blow"" to Indian citizens, especially seniors. ""Government did this once before in Jan 2018. I protested vehemently...I deplore this action,"" he wrote on Twitter. The government announced that 7.75% savings bonds shall cease for subscription from May 28. "
20,business,"KV Kamath's term as NDB President ends, Brazil's Marcos Troyjo to take over",Kiran Khatri,KV Kamath's five-year term as the president of the New Development Bank led by the five BRICS member countries came to an end on Wednesday. Brazil's Marcos Troyjo will be replacing Kamath as its new president while India's Anil Kishora will be the new vice-president. Finance Minister Nirmala Sitharaman appreciated the leadership role played by the Indian banker at NDB.
21,business,NTPC looking to buy Reliance Group's Delhi power distribution units,Kiran Khatri,"NTPC said that it is ""keen to explore the opportunities for acquiring 51% stake"" in Reliance Group's power distribution assets, BSES Rajdhani (BRPL) and BSES Yamuna (BYPL). Currently, Reliance Infrastructure owns a majority stake in BRPL and BYPL, which are joint ventures with the Delhi government. Reliance Group is looking to cut debt by selling stakes in the two companies."
22,business,Indian banks may need $20 bn capital over next 12 months: Credit Suisse,Anushka Dixit,"Indian banks may need to raise an additional $20 billion in 12 months due to downgrade in credit quality, Credit Suisse's report said. Out of the $20 billion, private sector banks can raise $7 billion while state-run banks will need $13 billion from the government to recapitalise. Credit cost estimates have been raised by 20-60% due to ""unimpressive fiscal stimulus""."
23,business,Future Retail to raise around ₹650 crore to reduce debt,Anushka Dixit,"Kishore Biyani-led Future Retail announced it will raise around ₹650 crore by selling non-convertible debentures (NCDs) to reduce debt. The NCDs will be issued in one or multiple tranches on private placement ""to replace its existing high-cost current or near term maturity debts."" Debt of the group's listed companies increased to ₹12,778 crore as on 30 September 2019, ICRA said. "
24,business,Rana Kapoor used Yes Bank for illegal activities & earn wealth: ED,Anushka Dixit,"Yes Bank Founder Rana Kapoor used the bank as his ""personal fiefdom"" to carry out illegal activities and earn wealth for himself and his family, the ED claimed. It added that the scam had been brewing for many years during Kapoor's tenure. Kapoor was arrested on March 8 under money laundering case and allegedly sanctioning loans to firms against kickbacks."
25,sports,"Bio-bubble plan unrealistic, what if one player tests positive: Rahul Dravid",Anmol Sharma,"Ex-India captain Rahul Dravid has said the idea of creating bio-secure environments around teams so cricket can resume is unrealistic. ""In case of the bio-bubble...you do all the testing, quarantine and then on day two of the Test, what if one player tests positive? What happens then?"" he added. ""So that ends the Test or the series,"" he further said."
26,sports,Lack of elite umpires an issue: Kumble on reason behind extra review in Tests,Anmol Sharma,"ICC Cricket Committee chairman Anil Kumble has said that the reason behind recommending an extra review in Test cricket is the inexperience of local umpires and lack of elite umpires. ""We felt that for cricket to kickstart, it's best to use local umpires,"" Kumble said. ""In most countries, local umpires don't have the experience of a Test Match,"" he added."
27,sports,Batsman should be given out as soon as the zing bails light up: Aakash Chopra,Anmol Sharma,"Cricketer-turned-commentator Aakash Chopra has said a batsman should be given out as soon as the zing bails light up. He further said, ""The moment you see the light come on, give the batsman out. Because what is happening now is that these zing bails are very heavy and they don’t come off very easily [after being struck with ball]."""
28,sports,MS Dhoni definitely supported me: Suresh Raina on Yuvraj’s ‘favourite player’ remark,Anmol Sharma,"Reacting to Yuvraj Singh's comment that Suresh Raina was MS Dhoni's favourite, Raina said, ""Dhoni definitely supported me. He supported me because he knew I've talent, I've done it for him in both CSK and Team India."" Raina added, ""I'm thankful to Dhoni because he's always been my great admirer and he always knew what sort of talent I have."""
29,sports,Team India should embrace split coaching: Ex-Australia head coach Darren Lehmann,Anmol Sharma,"Former Australia head coach Darren Lehmann has said that Team India should embrace split coaching. ""You just can’t be away for 200 days a year. It’s too much for the family and it’s too much pressure on a single coach,"" Lehmann added. ""I think to get longevity out of your coaches you have to have split roles,"" he further said."
30,sports,Lockdown has made people mentally unstable: Sakshi as #DhoniRetires trends on Twitter,Anmol Sharma,"After #DhoniRetires became one of the top trends on Twitter, former India captain MS Dhoni's wife Sakshi tweeted, ""It's only rumours! I understand lockdown has made people mentally unstable! #DhoniRetires Get a life!"" However, Sakshi later deleted the tweet after it went viral. Sakshi had refuted retirement rumours of MS Dhoni in September last year as well."
31,sports,This is insulting: Manoj Tiwary on KKR not tagging him in IPL 2012 throwback post,Anmol Sharma,"Reacting to KKR not tagging him and Shakib Al Hasan in their throwback post on Twitter about their IPL 2012 victory, batsman Manoj Tiwary tweeted, ""After seeing this tweet where you all forgot to mention and tag me and @Sah75official is insulting."" KKR then shared a picture proving that they had tagged him and Shakib Al Hasan in the tweet."
32,sports,Always good when captain backs young players: Shubman Gill on Virat Kohli,Anmol Sharma,"Talking about India captain Virat Kohli, batsman Shubman Gill said it's always good for young players when the captain backs you. ""It's definitely an advantage when your captain wants you to go all in and there's no pressure. You won’t feel that there is 1% of your game that would be left when you are on the field,"" he added."
33,sports,"The way Dhoni played was strange, showed no intent: Stokes on India-Eng 2019 WC match",Anmol Sharma,"Talking about India-England 2019 World Cup match, all-rounder Ben Stokes said the way MS Dhoni played when he came in with 112 runs needed from 11 overs was strange. ""He appeared more intent on singles...Even with a dozen balls remaining, India could still have won,"" he added. ""There was little or no intent from Dhoni or Jadhav,"" he further said."
34,sports,He should think before speaking on any matter: Kaneria on Afridi's remark against PM Modi,Anmol Sharma,"Reacting to Shahid Afridi's remark against PM Narendra Modi, ex-Pakistan leg-spinner Danish Kaneria said, ""Afridi should think before speaking on any matter."" He added, ""If he wants to join politics then he should quit all ties with cricket."" He further said, ""Speeches like these create a negative image of Pakistan cricket not only in India but also around the world."""
35,sports,"Sachin shares pic of Brian Lara's son holding bat, compares it with his childhood pic",Anmol Sharma,"Sachin Tendulkar shared a collage on Instagram, wherein one picture shows ex-West Indies captain Brian Lara's son holding a bat, while the other shows young Sachin holding the bat. ""@brianlaraofficial I know of another boy who had a similar grip and didn’t do too badly in international cricket,"" Sachin wrote. Earlier, Lara had shared a picture of his son batting."
36,sports,Ready with plan to send 25-man squad for Test series in England: CWI CEO,Ankur Taliyan,"Cricket West Indies (CWI) CEO Johnny Grave has revealed that they are ready with a plan to send a 25-man squad to England around June 8 for a three-match Test series to be played in July. ""The current plan we are working to has the three Tests starting on July 8, July 16 and July 24,"" he stated. "
37,sports,"SAI resumes sports activities in Delhi's JLN, Dhyan Chand stadium ",Ankur Taliyan,"The Sports Authority of India (SAI) has resumed activities in two of its five stadiums in Delhi after the government eased restrictions over the coronavirus pandemic. According to SAI, sporting activities have been resumed in the Jawaharlal Nehru Stadium and Major Dhyan Chand National Stadium with activities in others expected to resume in a week's time. "
38,sports,West Indies Test cricketers resume training amid COVID-19,Ankur Taliyan,"Some of the West Indies Test team players, including captain Jason Holder, have returned to training after the authorities eased restrictions over coronavirus pandemic. This comes after Cricket West Indies CEO Johnny Grave revealed that they are ready with a plan to send a 25-man squad to England for a three-match Test series to be played in July."
39,sports,Hadn't been in contact with anybody: Bournemouth keeper on testing COVID-19 +ve,Ankur Taliyan,"Bournemouth goalkeeper Aaron Ramsdale has revealed that he's one of the two individuals who tested positive for coronavirus in the last round of Premier League testing. ""It's definitely a shock. I've not been in contact with anybody and I've now got it,"" he said. So far, Premier League has tested 1,744 players and club staff members for the virus."
40,sports,"Ronaldo kicks football into basketball hoop during training, Juve share video",Ankur Taliyan,"Juventus have shared a video in which Cristiano Ronaldo can be seen kicking a football into a basketball hoop during training. Serie A clubs returned to team training last week following the suspension of football in March due to coronavirus pandemic. Earlier, Barcelona forward Lionel Messi was seen heading a football into a net during training."
41,sports,"Sachin best batsman, Kallis most complete cricketer: Brett Lee",Ankur Taliyan,"Ex-Australia pacer Brett Lee, during an Instagram live, picked Sachin Tendulkar as the world's best batsman and Jacques Kallis as the most complete cricketer. ""It just felt like Sachin had more time to play...it felt like he was batting on return crease, batting next to the stumps,"" stated Lee. Kallis is South Africa's all-time leading run-scorer in ODIs and Tests. 
"
42,sports,I could not bowl Inzamam out even once in 10 years: Shoaib Akhtar,Ankur Taliyan,"Former Pakistan pacer Shoaib Akhtar, on ESPNcricinfo Videocast, revealed that ex-Pakistan captain Inzamam-ul-Haq could read his balls ""a second faster"" than the others. ""I could not bowl Inzamam out even once in the nets in 10 years,"" he said. Among other batsmen who played him well, Akhtar named Rahul Dravid, stating that he was not able to penetrate Dravid's defence."
43,sports,Rahul Dravid toughest batsman I've ever bowled to: Varun Aaron,Ankur Taliyan,"Indian pacer Varun Aaron, during a podcast, revealed that Rahul Dravid is the ""toughest batsman"" he has ever bowled to. ""Every time I...[bowled]...to him in the nets, it felt like I was just bowling at 120kph,"" Aaron stated. ""I've never bowled to a batsman who would lunge out...and play you as if you've just bowled a throw down,"" he added. "
44,sports,Learnt a lot each time I played in IPL: Pat Cummins,Ankur Taliyan,"Australia pacer Pat Cummins has said that he learnt a lot each time he has played in the IPL. ""In previous IPL stints...I was bowling the last couple of overs in a situation where it could either win or lose the match and that's just a huge experience,"" he explained. ""You're put in some high-pressure situations [in IPL],"" he added. "
45,sports,"If there was a hockey legend after Dhyan Chand, it was Balbir Sr: Milkha Singh",Ankur Taliyan,"On the demise of former hockey player Balbir Singh Sr, ex-Indian sprinter Milkha Singh said that if there was a hockey legend after Dhyan Chand, it was Balbir Sr. ""I had a very close association with him,"" revealed Olympian Milkha. ""We did not have facilities but we worked hard and made our country proud,"" he added. "
46,sports,I'll answer: Saleem Malik on PCB's Anti-Corruption Unit questionnaire,Ankur Taliyan,"Ex-Pakistan captain Saleem Malik, who was banned for life in 2000 for match-fixing, has said that he has received a letter from PCB's Anti-Corruption Unit and is ready to respond to the questions. Malik's ban was lifted by a sessions court in 2008, however, he's yet to get clearance from PCB and ICC to get back to cricket activities. "
47,sports,Playing in IPL not bigger than representing B'desh: Mushfiqur Rahim,Ankur Taliyan,"Bangladesh wicketkeeper-batsman Mushfiqur Rahim has said that he doesn't regret that he hasn't played in the IPL as it's ""not bigger"" than representing Bangladesh. ""IPL is definitely one of the biggest T20 leagues in the world...If I get an opportunity then, of course, I'll play...and if I don't...then...I'll never regret it,"" he stated. Rahim went unsold in IPL 2020 auction."
48,sports,"Aakash Chopra picks his all-time RCB XI, names Kohli, Gayle as openers",Ankur Taliyan,"Cricketer-turned-commentator Aakash Chopra has picked his all-time Royal Challengers Bangalore XI with Virat Kohli and Chris Gayle as openers. Chopra picked KL Rahul and AB de Villiers for the number three and four positions respectively, followed by Ross Taylor and Robin Uthappa. He further named Mitchell Starc, Anil Kumble, Yuzvendra Chahal, Vinay Kumar, and Zaheer Khan in the team."
49,sports,"Babar very close to being in same class as Kohli, Smith, Root: Misbah",Ankur Taliyan,"Pakistan head coach and chief selector Misbah-ul-Haq has stated that Pakistan limited-overs captain Babar Azam is ""very close"" to being in the same class as Virat Kohli, Steve Smith and Joe Root. ""Babar just doesn't want to be in the team, he wants to be the top performer for Pakistan...in time he'll get better as captain with experience,"" Misbah added. "
50,technology,Facebook CEO Zuckerberg criticises Twitter for fact-checking Trump's tweets,Pragya Swastik,"A day after Twitter fact-checked US President Donald Trump's tweets, Facebook CEO Mark Zuckerberg said, ""I strongly believe that Facebook shouldn't be the arbiter of truth of everything people say online."" ""We have a different policy than Twitter on this,"" he said. ""Private companies probably shouldn't be, especially these platform companies, shouldn't be in position of doing that,"" he added."
51,technology,Leave staff out of this: Twitter CEO responds to Trump after labelling his tweets,Krishna Veera Vanamali,"Twitter CEO Jack Dorsey defended the company's decision to fact-check US President Trump's tweets despite him threatening to take action against Twitter. ""Please leave our employees out of this,"" Dorsey said after Head of Site Integrity Yoel Roth was targeted for his old anti-Trump tweets. ""There's someone ultimately accountable for our actions as a company, and that's me,"" he added."
52,technology,This will be a Big Day for Social Media and Fairness: Trump,Aishwarya,"After White House officials said US President Donald Trump would be signing an executive order on social media platforms, Trump tweeted, ""This will be a Big Day for Social Media and FAIRNESS!"" Officials had not given more details on it. However, Trump is expected to order review of law that protects platforms from being responsible for users' post, Reuters reported."
53,technology,Pablo Escobar's brother sues Apple for $2.6 bn over alleged iPhone X hack,Anushka Dixit,"Pablo Escobar's brother Roberto Escobar has sued Apple for $2.6 billion citing '""lax"" in security after finding out his iPhone X was hacked through FaceTime, upon conducting the investigation himself. In the lawsuit, Escobar claimed his home address was leaked and he had received a threatening letter. He added that he had to relocate, increase security and experience emotional distress."
54,technology,Microsoft in talks to buy 2.5% stake in Jio for $2 billion: Report,Anushka Dixit,"Microsoft is in talks with Mukesh Ambani-led Reliance Industries to buy over 2.5% stake in Jio for $2 billion, Livemint reported. This comes as Jio has raised over $10 billion in about a month from Facebook, KKR, Silver Lake, Vista Equity Partners and General Atlantic. Notably, Microsoft and Reliance have already been working on getting xCloud gaming platform to India."
55,technology,"If it goes wrong, it's my fault: Musk hours before NASA-SpaceX's space mission",Pragya Swastik,"SpaceX CEO Elon Musk said, ""If it goes right, credit goes to SpaceX-NASA team. If it goes wrong, it's my fault,"" hours before SpaceX's launch of humans into orbit today midnight. SpaceX will launch NASA astronauts Bob Behnken and Doug Hurley into orbit on its new Crew Dragon spaceship at 2:00 am. The NASA-SpaceX mission is called 'Demo 2'."
56,technology,Trump threatens to 'close down' social media after Twitter fact-checks his tweets,Pragya Swastik,"US President Donald Trump threatened to 'strongly regulate, or close down' social media platforms after Twitter added fact-check warnings to two of his tweets. ""Republicans feel that social media Platforms totally silence conservatives voices,"" tweeted Trump. In another tweet, Trump said, ""Twitter has shown that everything we have been saying about them (and their other compatriots) is correct."""
57,technology,Did everything so your dads come back OK: Musk told astronauts' kids before launch,Pragya Swastik,"SpaceX CEO Elon Musk told NASA astronauts Bob Behnken and Doug Hurley's kids that they've done everything to make sure that their dads ""come back OK"" before SpaceX and NASA's spaceflight on Wednesday. ""I felt it most strongly when I saw their families,"" said Musk. The demo spaceflight was cancelled 17 minutes before liftoff due to unsafe weather conditions. "
58,technology,Google in talks to buy 5% stake in Vodafone Idea: Reports,Krishna Veera Vanamali,"Google is exploring an investment in Vodafone Idea as part of the US technology giant's push into India, Financial Times reported. It said that Google is considering buying a stake of about 5% in Vodafone Idea while the process is at a ""very early stage"". Recently, Facebook announced an investment of $5.7 billion in Jio Platforms for a 9.99% stake."
59,technology,Trump to sign executive order on social media today: White House,Aishwarya,"White House officials have said that US President Donald Trump will be signing an executive order today on social media companies. However, they did not give any further details about the order. Earlier, Trump had threatened to ""strongly regulate, or close down"" social media platforms after Twitter added fact-check links to his tweets for the first time."
60,technology,SpaceX-NASA mission called off 17 minutes before liftoff due to bad weather ,Krishna Veera Vanamali,Elon Musk's SpaceX called off the launch of two NASA astronauts into orbit due to bad weather and will try again on Sunday. The countdown was halted less than 17 minutes before Falcon 9 rocket's scheduled liftoff. The launch would be first-ever crewed mission for SpaceX and mark the first spaceflight of NASA astronauts from US soil in nine years.
61,technology,Abu Dhabi state fund in talks to invest $1 billion in Jio Platforms: Report,Anushka Dixit,"Abu Dhabi state fund Mubadala Investment Company is in talks to invest $1 billion in Reliance Industries' Jio Platforms, reports said. Mubadala told Reuters that Jio has been getting investments from ""wide range of world-class investors"". Jio has raised over $10 billion from investors including Facebook in a month and is reportedly planning to get another $2-billion investment from Microsoft."
62,technology,Switzerland 'first' nation to make COVID-19 app using Apple & Google's tool,Aishwarya,"Switzerland is piloting a COVID-19 app, SwissCovid, that uses the Apple-Google Exposure Notification tool. According to the Swiss university, EPFL, the app is first in world to put the Apple-Google model to use. EPFL staff, ETH Zurich, the Army, select hospitals and cantonal administrations will be first to test it."
63,technology,Apple buys machine learning startup Inductiv,Aishwarya,"Apple has bought Ontario-based machine learning startup that uses AI to correct data. Inductiv's engineering team joined Apple in recent weeks to work on Siri, machine learning and data science, Bloomberg reported. Earlier in April, Apple had acquired Ireland-based artificial intelligence startup Voysis which helps digital voice assistants understand people's natural language better."
64,technology,YouTube auto-deletes comments criticising China's Communist Party; fixes error,Anushka Dixit,"YouTube has started fixing ""an error"" in their ""enforcement systems"" that caused automatic deletion of comments criticising China's Communist Party. Comments containing the word ""communist bandit"" and ""50-cent party"" were deleted in seconds from videos and live streams. Comments were being deleted since 2019-end but investigations began after Oculus founder Palmer Luckey reported it yesterday. "
65,technology,Facebook ignored report on users being exposed to divisive content: Report,Aishwarya,"Facebook ignored its own research that warned its ""algorithms exploit human brain's attraction to divisiveness"", The Wall Street Journal reported. Research warned that if left unchecked, it could lead to Facebook feeding users ""more and more divisive content in an effort to gain user attention"". Facebook also decided not to implement any of the recommended changes to sort the issue."
66,technology,Musk's SpaceX raises $346M ahead of crewed flight launch with NASA,Aishwarya,"Elon Musk's SpaceX raised $346.2 million in a new funding round ahead of its maiden crewed flight launch with NASA, filings showed. With this round, SpaceX has raised nearly $1.7 billion since beginning of 2019 and is valued at $36 billion, CNBC reported. Two NASA astronauts will be flying in SpaceX's Crew Dragon to International Space Station on May 27."
67,technology,Facebook tests audio-only group call app CatchUp in US,Aishwarya,"Facebook has launched an experimental app, CatchUp, where users can have one-on-one or group voice calls. Users can indicate that they are available to talk and can also call others who are available. It's currently being tested in US for a limited time on iOS and Android. Users can have group calls with up to eight people, media reports said."
68,technology,Google faces antitrust investigation in India over Google Pay: Report,Aishwarya,"The Competition Commission of India (CCI) is investigating allegations that Google is abusing its market position to unfairly promote Google Pay, Reuters reported. The complaint against Google said it prominently showcases Google Pay in its Android app store. The complaint was filed in February and the CCI has kept the identity of the complainant confidential, report quoted a source saying."
69,technology,New WhatsApp scam asking for users' verification codes: Report,Aishwarya,A WhatsApp scam has surfaced in which an account claiming to be an official point of contact for WhatsApp's technical staff is asking users to share their verification keys. It was highlighted by WhatsApp features tracker WABetaInfo. WABetaInfo clarified that an official WhatsApp chat comes with a green verified indicator and users can't reply to it. 
70,technology,Facebook tests video-based music-making app 'Collab' for iOS users,Aishwarya,"Facebook has launched an experimental iOS app, Collab, where users can create, watch and mix and match original videos to make music. The app will let users combine three different videos and the collab can be shared on any other platform. Facebook has launched Collab as invite-only beta and has asked users to sign up for waitlist to request access."
71,technology,Arizona sues Google claiming it illegally tracked Android users,Aishwarya,"US State of Arizona sued Google claiming it illegally tracked Android users' location without consent and even after they disabled location tracking features. The lawsuit alleged Google kept location tracking running in the background for certain features, like weather and web searches even if users turned it off. It argued Google made it too complicated to completely disable tracking."
72,technology,Took us 4 attempts with Falcon 1: Musk on Virgin Orbit's failed rocket launch,Aishwarya,"Responding to Billionaire Richard Branson's Virgin Orbit's failed rocket launch, SpaceX CEO Elon Musk said, ""Sorry to hear that. Orbit is hard. Took us four attempts with Falcon 1."" Previously, Virgin Orbit's attempt to launch a rocket was terminated after an anomaly occurred after rocket's 'clean release' from the aircraft. However, Virgin Orbit's aircraft and its crew landed safely later."
73,technology,Twitter adds fact-check to China spokesperson's tweets about COVID-19 origins,Anushka Dixit,"Twitter has added fact-check warnings to at least two posts by China Foreign Ministry Spokesman Zhao Lijian that spoke about the origins of coronavirus. The tweets were originally posted in March and said that ""it might be US army who brought the epidemic to Wuhan"". This comes a day after Twitter added fact-check warnings to US President Donald Trump's tweets. "
74,technology,'Hack-for-hire' firms in India targeting business leaders: Google,Aishwarya,"Google's Threat Analysis Group said ""hack-for-hire"" firms, many based in India, have been creating Gmail accounts spoofing the WHO. These accounts have targeted business leaders in financial services, consulting and healthcare corporations in countries including US, Slovenia, Canada, India, Bahrain, Cyprus and UK. They lure individuals by encouraging to sign up for WHO-notifications on COVID-19."
75,entertainment,"Ravi Mohan Saini, who won ₹1 cr in KBC Junior at 14, becomes SP of Porbandar",Pragya Swastik,"IPS officer Ravi Mohan Saini, who won ₹1 crore in KBC Junior when he was 14 years old, took charge as Superintendent of Police, Porbandar, Gujarat on Tuesday. Saini, who is now 33 years old, qualified for Indian Police Service in 2014 with AIR 461. A native of Rajasthan's Alwar, Saini is the son of a retired Navy officer."
76,entertainment,Didn't wear this to 'hide my curves': Maanvi on her pic used for clothing store's ad,Daisy Mowke,"Actress Maanvi Gagroo has criticised a clothing store's advertisement that used her picture with the tagline 'Styles to Hide Your Curves'. ""I didn't wear this dress to 'hide my curves'. Not only does the brand NOT have my permission to use my picture as a sponsored post, they definitely don't have my permission to fat shame ANYONE!"" she wrote."
77,entertainment,22-year-old Kannada TV actress Mebiena passes away after tractor rams into her car,Anmol Sharma,"Kannada TV actress Mebiena Micheal passed away in a car accident on Tuesday evening at the age of 22. According to reports, the accident took place near Devihalli in Karnataka. Mebiena was on her way home to Madikeri when a tractor rammed into her car. She had won the fourth season of the reality TV show 'Pyate Hudgir Halli Life'."
78,entertainment,Sonu Sood getting hundreds of texts in seconds asking for help amid migrant crisis,Daisy Mowke,"Actor Sonu Sood on Wednesday shared a video of his phone's notification screen, filled with WhatsApp messages from people requesting for help amid migrant crisis during lockdown. ""This is the speed at which we're getting your messages. My team and I are trying our best to help everyone! But if we miss some message, I'm sorry for that,"" he tweeted."
